ODP 1209 PETM,ODP 1209 prePETM,DSDP 401 PETM,DSDP 401 prePETM
,,,
37.76228926,33.30570033,31.81682076,27.12997791
,,,
37.79439397,33.35601525,31.6874883,27.02370143
,,,
37.95406496,33.40548244,32.20150182,27.41069331
,,,
37.98326581,33.41413475,32.29109879,27.47742765
,,,
37.98172683,33.39714105,32.20456866,27.36731726
,,,
38.14712609,33.62882924,32.18505965,27.43779558
,,,
38.00366466,33.45115686,32.19480554,27.39217615
,,,
37.98613335,33.45525291,32.22508949,27.4627137
,,,
37.97254943,33.38934932,32.20016588,27.36148594
,,,
38.00589754,33.4519799,32.2767493,27.48514207
,,,
38.04926784,33.49940972,32.23889912,27.45755872
,,,
38.15207362,33.64691991,32.35173359,27.62050935
,,,
38.37216958,34.03285058,33.25472117,28.73154692
,,,
38.3305837,33.99590301,33.31157772,28.80785689
,,,
38.46335428,34.11716936,33.4811607,28.94300971
,,,
38.504857,34.16790471,33.53237536,29.01531167
,,,
38.41886655,34.0049897,33.45921831,28.86590958
,,,
38.36240676,34.00048257,33.38362243,28.83101397
,,,
38.36289171,33.95398924,33.4894481,28.88301068
,,,
38.37928287,33.97585664,33.46382627,28.8686614
,,,
38.42086678,34.08422885,33.44316774,28.93609917
,,,
38.41490594,34.04451883,33.63352593,29.08437585
,,,
38.36895834,34.003435,33.60100223,29.05630263
,,,
38.46734437,34.12157608,33.6128547,29.09510051
,,,
38.53307414,34.28219615,33.1501865,28.69379391
,,,
38.4991864,34.24673346,33.26877877,28.81016733
,,,
38.46755326,34.18603251,33.24524337,28.74018643
,,,
38.40840285,34.10872391,33.22413489,28.68885975
,,,
38.49046662,34.17709305,33.34559458,28.79420058
,,,
38.41691703,34.12471408,33.1979339,28.66954985
,,,
38.51150391,34.18911505,33.23771315,28.68206698
,,,
38.48154588,34.26995216,33.09205827,28.65905952
,,,
38.5656335,34.2891662,33.10927139,28.61589912
,,,
38.51362116,34.22224265,33.16078545,28.64823875
,,,
38.45817181,34.15676511,33.19072732,28.65621586
,,,
38.54974528,34.27900459,33.1457175,28.65170854
,,,
38.25581922,33.70362037,32.70409053,27.9291317
,,,
38.15495144,33.58567811,32.42681976,27.6150136
,,,
38.20557684,33.65453793,32.61325635,27.82605083
,,,
38.44071514,33.98504685,33.89827986,29.23497729
,,,
38.38275876,33.9322819,34.06256659,29.40050107
,,,
38.44420261,34.05231144,33.98690097,29.3959313
,,,
38.59151869,34.19423825,33.57611204,28.9274981
,,,
38.56735015,34.16776272,33.66674712,29.01194963
,,,
38.56450759,34.17000932,33.64637773,28.99916852
,,,
37.92121564,33.62240815,33.10121501,28.59698892
,,,
37.85886944,33.45948005,33.28629462,28.6571879
,,,
37.8192585,33.24988847,32.44201562,27.64335234
,,,
37.97898167,33.47635671,32.52215577,27.83777028
,,,
38.27484903,33.72219128,32.35358331,27.56975371
,,,
38.27208976,33.75167278,32.58419703,27.84497777
,,,
38.28032743,33.97433478,34.42637909,29.94462525
,,,
38.28336286,33.99902789,34.5707625,30.12708467
,,,
38.24483391,33.83627502,33.62767082,29.00231774
,,,
38.37584266,33.90624777,33.67087104,28.98410668
,,,
38.60349056,34.12277388,33.89552547,29.18678687
,,,
38.7035946,34.19350373,33.86335605,29.13196749
,,,
38.80787327,34.45806207,33.64190579,29.06440315
,,,
38.97537635,34.6119497,33.82999734,29.2099161
,,,
38.85590661,34.50314478,33.75806781,29.16676072
,,,
38.82820041,34.47078582,33.75065712,29.16022373
,,,
39.02802309,34.70675359,33.85340309,29.29531705
,,,
39.00795622,34.64774184,33.77354835,29.17124478
,,,
39.06224528,34.77953173,33.68980662,29.1806916
,,,
39.10842506,34.77411563,33.78868671,29.21769459
,,,
39.18310743,34.89115408,33.76654822,29.24617016
,,,
39.39556852,35.05077966,34.02667569,29.45637242
,,,
39.61324956,35.31216754,34.12221383,29.5890348
,,,
39.84247137,35.55337486,34.2784323,29.78045223
,,,
40.05536275,35.81711823,34.25016978,29.81064083
,,,
40.12148332,35.86481789,34.29315146,29.84262826
,,,
40.32705593,36.07478779,34.36308584,29.89272833
